INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
INFO 2025-06-21 14:46:49,798 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:51,376 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=indicator HTTP/1.1" 200 92846
INFO 2025-06-21 14:46:51,462 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:53,723 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/? HTTP/1.1" 200 86905
INFO 2025-06-21 14:46:53,791 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 09:25:52,335 feed_observers 1187 134552277090304 Connected feed observer signals
INFO 2025-06-22 09:42:27,998 feed_observers 1569 123473610944512 Connected feed observer signals
INFO 2025-06-22 09:42:39,247 feed_observers 1609 126761572675584 Connected feed observer signals
INFO 2025-06-22 09:43:50,085 feed_observers 1612 132304268042240 Connected feed observer signals
INFO 2025-06-22 09:44:13,054 feed_observers 1615 123807817015296 Connected feed observer signals
INFO 2025-06-22 09:44:23,250 feed_observers 1618 126139754881024 Connected feed observer signals
INFO 2025-06-22 10:01:52,269 feed_observers 1651 135002409820160 Connected feed observer signals
INFO 2025-06-22 10:01:54,724 feed_observers 1652 129308195213312 Connected feed observer signals
INFO 2025-06-22 10:01:54,849 autoreload 1652 129308195213312 Watching for file changes with StatReloader
INFO 2025-06-22 10:02:02,948 basehttp 1652 129308024624704 code 400, message Bad request version ("º,\x99<ìÒk°Û\x98\x17\x07\x00X¹'íÄ#\x95Õ")
ERROR 2025-06-22 10:02:02,955 basehttp 1652 129308024624704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:03,014 basehttp 1652 129308024624704 code 400, message Bad request version ('\x02h2\x08http/1.1ÿ\x01\x00\x01\x00\x00+\x00\x07\x06ÚÚ\x03\x04\x03\x03Di\x00\x05\x00\x03\x02h2\x00\x17\x00\x00\x00#\x00\x00\x00')
ERROR 2025-06-22 10:02:03,090 basehttp 1652 129308024624704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,697 basehttp 1652 129308033017408 code 400, message Bad request version ('ÊÊ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06s')
ERROR 2025-06-22 10:02:19,698 basehttp 1652 129308033017408 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,704 basehttp 1652 129308033017408 code 400, message Bad request version ('\x93\x9bcÊ§\x8c\x88ß"\\Öl·¸ë\x9e\x03Õ_>9v')
ERROR 2025-06-22 10:02:19,705 basehttp 1652 129308033017408 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,728 basehttp 1652 129308033017408 code 400, message Bad request version ('h,2\x91R¢íJ]Jüj\x04$Ðô\x01\x83ÄTÈM<\x14\x06¯±')
ERROR 2025-06-22 10:02:19,730 basehttp 1652 129308033017408 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,732 basehttp 1652 129308041410112 code 400, message Bad request syntax ('\x16\x03\x01\x06à\x01\x00\x06Ü\x03\x03»rÉý0Ó\x81')
ERROR 2025-06-22 10:02:19,733 basehttp 1652 129308041410112 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,738 basehttp 1652 129308041410112 code 400, message Bad request version ('Â¥þIVð\x91\x993¹¿\x00í\x9d\x14Ü\x95>ºW\x00\x17\x00\x00\x003\x04ï\x04íJJ\x00\x01\x00\x11ì\x04Àn\x00Hi\x08\x80iw')
ERROR 2025-06-22 10:02:19,739 basehttp 1652 129308041410112 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,744 basehttp 1652 129308041410112 code 400, message Bad request version ('ZZ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06\x93\x1a\x1a\x00\x00\x00+\x00\x07\x06êê\x03\x04\x03\x03\x00\x17\x00\x00\x003\x04ï\x04íúú\x00\x01\x00\x11ì\x04À85\x9a\x01\x92\x908LkéÆ\x80x\x8co\x8aÓ©Æ@¹\xad¥')
ERROR 2025-06-22 10:02:19,745 basehttp 1652 129308041410112 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:23,879 basehttp 1652 129308041410112 "GET / HTTP/1.1" 302 0
INFO 2025-06-22 10:02:23,912 basehttp 1652 129308041410112 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-22 10:02:24,298 basehttp 1652 129308041410112 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-22 10:02:24,590 basehttp 1652 129307998398016 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-22 10:02:24,592 basehttp 1652 129308024624704 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-22 10:02:24,595 basehttp 1652 129308015183424 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-22 10:02:24,595 basehttp 1652 129308033017408 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-22 10:02:24,596 basehttp 1652 129308006790720 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-22 10:02:24,596 basehttp 1652 129308041410112 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-22 10:02:24,699 basehttp 1652 129308041410112 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-06-22 10:02:24,819 log 1652 129308041410112 Not Found: /favicon.ico
WARNING 2025-06-22 10:02:24,828 basehttp 1652 129308041410112 "GET /favicon.ico HTTP/1.1" 404 2874
INFO 2025-06-22 10:02:32,860 basehttp 1652 129308041410112 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-22 10:02:33,252 basehttp 1652 129308041410112 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-22 10:02:33,335 basehttp 1652 129308041410112 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-22 10:02:33,392 basehttp 1652 129308041410112 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-22 10:02:33,393 basehttp 1652 129308006790720 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-22 10:02:35,818 basehttp 1652 129308041410112 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 13805
INFO 2025-06-22 10:02:35,847 basehttp 1652 129308041410112 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-22 10:02:35,861 basehttp 1652 129308015183424 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-22 10:02:35,867 basehttp 1652 129308024624704 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-22 10:02:35,868 basehttp 1652 129307998398016 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-22 10:02:35,874 basehttp 1652 129308015183424 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-22 10:02:35,880 basehttp 1652 129308024624704 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-22 10:02:35,881 basehttp 1652 129307998398016 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-22 10:02:35,887 basehttp 1652 129308033017408 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-22 10:02:35,895 basehttp 1652 129308041410112 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-22 10:02:35,904 basehttp 1652 129308033017408 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-22 10:02:35,958 basehttp 1652 129308033017408 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-22 10:02:36,078 basehttp 1652 129308006790720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:02:36,131 basehttp 1652 129308006790720 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-22 10:02:36,131 basehttp 1652 129308033017408 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-22 10:02:38,540 basehttp 1652 129308006790720 "GET /admin/crisp_threat_intel/collection/ HTTP/1.1" 200 13045
INFO 2025-06-22 10:02:38,804 basehttp 1652 129308006790720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:02:39,667 basehttp 1652 129308006790720 "GET /admin/crisp_threat_intel/collectionobject/ HTTP/1.1" 200 12183
INFO 2025-06-22 10:02:39,991 basehttp 1652 129308006790720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:02:40,703 basehttp 1652 129308006790720 "GET /admin/crisp_threat_intel/identity/ HTTP/1.1" 200 12606
INFO 2025-06-22 10:02:40,918 basehttp 1652 129308006790720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:02:41,771 basehttp 1652 129308006790720 "GET /admin/crisp_threat_intel/organization/ HTTP/1.1" 200 12662
INFO 2025-06-22 10:02:42,028 basehttp 1652 129308006790720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:02:42,819 basehttp 1652 129308006790720 "GET /admin/crisp_threat_intel/stixobject/ HTTP/1.1" 200 14303
INFO 2025-06-22 10:02:43,170 basehttp 1652 129308006790720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:03:07,864 feed_observers 1671 125539342774272 Connected feed observer signals
INFO 2025-06-22 10:03:09,977 feed_observers 1672 137859597328384 Connected feed observer signals
INFO 2025-06-22 10:03:12,492 feed_observers 1673 139461823565824 Connected feed observer signals
INFO 2025-06-22 10:03:13,549 feed_observers 1674 139199686520832 Connected feed observer signals
INFO 2025-06-22 10:03:13,603 autoreload 1674 139199686520832 Watching for file changes with StatReloader
INFO 2025-06-22 10:03:27,905 basehttp 1674 139199599601216 "GET / HTTP/1.1" 302 0
INFO 2025-06-22 10:03:28,165 basehttp 1674 139199599601216 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-22 10:03:29,277 basehttp 1674 139199599601216 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-22 10:03:29,722 basehttp 1674 139199218972224 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-22 10:03:29,726 basehttp 1674 139199572325952 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-22 10:03:29,729 basehttp 1674 139199599601216 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-22 10:03:29,731 basehttp 1674 139199589111360 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-22 10:03:29,733 basehttp 1674 139199563933248 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-22 10:03:29,735 basehttp 1674 139199580718656 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-22 10:03:29,768 basehttp 1674 139199580718656 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-06-22 10:03:29,949 log 1674 139199580718656 Not Found: /favicon.ico
WARNING 2025-06-22 10:03:29,956 basehttp 1674 139199580718656 "GET /favicon.ico HTTP/1.1" 404 2874
INFO 2025-06-22 10:03:35,167 basehttp 1674 139199563933248 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-22 10:03:35,563 basehttp 1674 139199563933248 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-22 10:03:35,600 basehttp 1674 139199563933248 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-22 10:03:35,653 basehttp 1674 139199563933248 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-22 10:03:35,678 basehttp 1674 139199572325952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-22 10:03:37,448 basehttp 1674 139199563933248 "GET /admin/crisp_threat_intel/collection/ HTTP/1.1" 200 13045
INFO 2025-06-22 10:03:37,477 basehttp 1674 139199563933248 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-22 10:03:37,502 basehttp 1674 139199599601216 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-22 10:03:37,503 basehttp 1674 139199589111360 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-22 10:03:37,508 basehttp 1674 139199218972224 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-22 10:03:37,516 basehttp 1674 139199599601216 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-22 10:03:37,519 basehttp 1674 139199589111360 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-22 10:03:37,520 basehttp 1674 139199218972224 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-22 10:03:37,536 basehttp 1674 139199580718656 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-22 10:03:37,540 basehttp 1674 139199563933248 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-22 10:03:37,562 basehttp 1674 139199599601216 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-22 10:03:37,613 basehttp 1674 139199599601216 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-22 10:03:37,739 basehttp 1674 139199572325952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:03:37,798 basehttp 1674 139199572325952 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-22 10:03:37,798 basehttp 1674 139199599601216 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-22 10:03:38,943 basehttp 1674 139199572325952 "GET /admin/crisp_threat_intel/collectionobject/ HTTP/1.1" 200 12183
INFO 2025-06-22 10:03:39,173 basehttp 1674 139199572325952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:03:40,602 basehttp 1674 139199572325952 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 13805
INFO 2025-06-22 10:03:40,823 basehttp 1674 139199572325952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:03:42,226 basehttp 1674 139199572325952 "GET /admin/crisp_threat_intel/identity/ HTTP/1.1" 200 12606
INFO 2025-06-22 10:03:42,469 basehttp 1674 139199572325952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:05:32,449 feed_observers 1717 124169897553920 Connected feed observer signals
INFO 2025-06-22 10:05:39,474 feed_observers 1718 127876115935232 Connected feed observer signals
INFO 2025-06-22 10:05:41,199 otx_service 1718 127876115935232 OTX API connection test successful
INFO 2025-06-22 10:05:49,348 feed_observers 1719 130272135032832 Connected feed observer signals
INFO 2025-06-22 10:05:50,711 otx_service 1719 130272135032832 OTX API connection test successful
INFO 2025-06-22 10:05:54,801 otx_service 1719 130272135032832 Retrieved 5 pulses from OTX
INFO 2025-06-22 10:06:05,068 feed_observers 1720 136477298499584 Connected feed observer signals
INFO 2025-06-22 10:06:06,159 feed_observers 1721 135868039356416 Connected feed observer signals
INFO 2025-06-22 10:06:06,213 autoreload 1721 135868039356416 Watching for file changes with StatReloader
INFO 2025-06-22 10:06:12,039 basehttp 1721 135867733636672 code 400, message Bad request version ('Ó\x14?x¡ö§\x8d¡\x84#àµ')
ERROR 2025-06-22 10:06:12,156 basehttp 1721 135867733636672 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:06:12,221 basehttp 1721 135867725243968 code 400, message Bad request version ('ZZ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x063ÚÚ\x00\x00\x00-\x00\x02\x01\x01\x00\x17\x00\x00\x00')
ERROR 2025-06-22 10:06:12,336 basehttp 1721 135867725243968 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:06:16,264 basehttp 1721 135867952784960 "GET / HTTP/1.1" 302 0
INFO 2025-06-22 10:06:16,317 basehttp 1721 135867952784960 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-22 10:06:16,455 basehttp 1721 135867952784960 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-22 10:06:16,610 basehttp 1721 135867952784960 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-22 10:06:16,626 basehttp 1721 135867944392256 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-22 10:06:16,612 basehttp 1721 135867725243968 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-22 10:06:16,632 basehttp 1721 135867733636672 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-22 10:06:16,632 basehttp 1721 135867714754112 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-22 10:06:16,633 basehttp 1721 135867706361408 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-22 10:06:16,659 basehttp 1721 135867706361408 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-06-22 10:06:16,749 log 1721 135867706361408 Not Found: /favicon.ico
WARNING 2025-06-22 10:06:16,750 basehttp 1721 135867706361408 "GET /favicon.ico HTTP/1.1" 404 2874
INFO 2025-06-22 10:06:44,202 basehttp 1721 135867706361408 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-22 10:06:44,439 basehttp 1721 135867706361408 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-22 10:06:44,503 basehttp 1721 135867706361408 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-22 10:06:44,555 basehttp 1721 135867706361408 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-22 10:06:44,556 basehttp 1721 135867714754112 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-22 10:06:46,705 basehttp 1721 135867706361408 "GET /admin/crisp_threat_intel/identity/ HTTP/1.1" 200 15763
INFO 2025-06-22 10:06:46,727 basehttp 1721 135867706361408 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-22 10:06:46,748 basehttp 1721 135867952784960 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-22 10:06:46,749 basehttp 1721 135867944392256 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-22 10:06:46,751 basehttp 1721 135867725243968 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-22 10:06:46,757 basehttp 1721 135867952784960 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-22 10:06:46,763 basehttp 1721 135867725243968 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-22 10:06:46,763 basehttp 1721 135867944392256 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-22 10:06:46,768 basehttp 1721 135867733636672 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-22 10:06:46,774 basehttp 1721 135867706361408 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-22 10:06:46,777 basehttp 1721 135867733636672 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-22 10:06:46,827 basehttp 1721 135867706361408 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-22 10:06:46,971 basehttp 1721 135867714754112 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 10:06:47,023 basehttp 1721 135867706361408 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-22 10:06:47,023 basehttp 1721 135867714754112 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-22 10:06:48,949 basehttp 1721 135867714754112 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 17122
INFO 2025-06-22 10:06:49,163 basehttp 1721 135867714754112 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
