INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
INFO 2025-06-23 08:54:50,346 utils 3363 140614018658304 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:50,641 utils 3363 140614018658304 Generated bundle bundle--345550cc-06f4-404f-8e88-5a0593c86df9 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:54:50,665 feed_observers 3363 140614018658304 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:50,667 feed_observers 3363 140614018658304 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:54:50,668 feed_observers 3363 140614018658304 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:54:50,688 feed_observers 3363 140614018658304 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:50,690 feed_observers 3363 140614018658304 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:54:50,692 feed_observers 3363 140614018658304 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:54:50,693 utils 3363 140614018658304 Feed 'Test STIX Feed' published successfully. Bundle ID: bundle--345550cc-06f4-404f-8e88-5a0593c86df9, 2 objects.
INFO 2025-06-23 08:54:51,522 utils 3363 140614018658304 Attempting to publish feed 'Test Status Feed' (ID: 37189d82-876f-413d-ab0b-37e190726c85). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:54:51,673 utils 3363 140614018658304 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:51,967 utils 3363 140614018658304 Generated bundle bundle--d9c5b8e6-2c07-46f0-8703-9270c199cb9d with 2 objects (incl. owner identity).
INFO 2025-06-23 08:54:51,986 feed_observers 3363 140614018658304 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:51,987 feed_observers 3363 140614018658304 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:54:51,988 feed_observers 3363 140614018658304 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:54:52,009 feed_observers 3363 140614018658304 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:52,010 feed_observers 3363 140614018658304 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:54:52,011 feed_observers 3363 140614018658304 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:54:52,012 utils 3363 140614018658304 Feed 'Test Status Feed' published successfully. Bundle ID: bundle--d9c5b8e6-2c07-46f0-8703-9270c199cb9d, 2 objects.
INFO 2025-06-23 08:54:53,123 utils 3363 140614018658304 Generating bundle for collection 'Bundle Test Collection' (Owner: Bundle Test Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:53,468 utils 3363 140614018658304 Generated bundle bundle--4d0be61b-5f25-4069-839d-728b4cf67712 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:56:54,677 feed_observers 3364 136817322364928 Connected feed observer signals
INFO 2025-06-23 08:56:55,632 feed_observers 3365 133685487304704 Connected feed observer signals
INFO 2025-06-23 08:57:04,576 utils 3365 133685487304704 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-23 08:57:04,888 utils 3365 133685487304704 Generated bundle bundle--24df914c-debb-4dea-ac9a-cda88c54d5e8 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:57:05,703 utils 3365 133685487304704 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:05,872 utils 3365 133685487304704 Generated bundle bundle--c9294d87-56b4-4a0a-b445-b32995910b86 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:57:05,873 utils 3365 133685487304704 Attempting to publish feed 'Test Feed' (ID: ddb319c6-53db-4bb9-89c9-4c35666aa138). Collection: 'Test Threat Collection'
INFO 2025-06-23 08:57:05,873 utils 3365 133685487304704 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:06,044 utils 3365 133685487304704 Generated bundle bundle--82a3c98f-2d68-41df-97be-bf1068a0c9bc with 2 objects (incl. owner identity).
INFO 2025-06-23 08:57:06,062 feed_observers 3365 133685487304704 Institution observer notified: Test University - feed_updated
INFO 2025-06-23 08:57:06,063 feed_observers 3365 133685487304704 Feed updated notification for Test University: Test Feed
INFO 2025-06-23 08:57:06,064 feed_observers 3365 133685487304704 Alert system observer notified: Test Feed - feed_updated
INFO 2025-06-23 08:57:06,082 feed_observers 3365 133685487304704 Institution observer notified: Test University - feed_updated
INFO 2025-06-23 08:57:06,083 feed_observers 3365 133685487304704 Feed updated notification for Test University: Test Feed
INFO 2025-06-23 08:57:06,084 feed_observers 3365 133685487304704 Alert system observer notified: Test Feed - feed_updated
INFO 2025-06-23 08:57:06,085 utils 3365 133685487304704 Feed 'Test Feed' published successfully. Bundle ID: bundle--82a3c98f-2d68-41df-97be-bf1068a0c9bc, 2 objects.
INFO 2025-06-23 08:57:06,879 utils 3365 133685487304704 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-23 08:57:14,177 utils 3365 133685487304704 Attempting to publish feed 'Test STIX Feed' (ID: b0eeb085-9829-486b-977c-f68f1861cd33). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:57:14,178 utils 3365 133685487304704 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:14,496 utils 3365 133685487304704 Generated bundle bundle--0b625c90-3e2c-44b2-9dba-975adb085719 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:57:14,525 feed_observers 3365 133685487304704 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:57:14,526 feed_observers 3365 133685487304704 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:57:14,527 feed_observers 3365 133685487304704 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:57:14,547 feed_observers 3365 133685487304704 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:57:14,548 feed_observers 3365 133685487304704 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:57:14,549 feed_observers 3365 133685487304704 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:57:14,550 utils 3365 133685487304704 Feed 'Test STIX Feed' published successfully. Bundle ID: bundle--0b625c90-3e2c-44b2-9dba-975adb085719, 2 objects.
INFO 2025-06-23 08:57:15,111 utils 3365 133685487304704 Attempting to publish feed 'Test Status Feed' (ID: cfe9ecab-7571-4886-9815-1ab80bdfff4f). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:57:15,112 utils 3365 133685487304704 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:15,400 utils 3365 133685487304704 Generated bundle bundle--a60fa577-8413-4774-a9ba-53febd48a7a2 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:57:15,419 feed_observers 3365 133685487304704 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:57:15,419 feed_observers 3365 133685487304704 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:57:15,420 feed_observers 3365 133685487304704 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:57:15,439 feed_observers 3365 133685487304704 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:57:15,440 feed_observers 3365 133685487304704 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:57:15,440 feed_observers 3365 133685487304704 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:57:15,441 utils 3365 133685487304704 Feed 'Test Status Feed' published successfully. Bundle ID: bundle--a60fa577-8413-4774-a9ba-53febd48a7a2, 2 objects.
INFO 2025-06-23 08:57:16,199 utils 3365 133685487304704 Generating bundle for collection 'Bundle Test Collection' (Owner: Bundle Test Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:16,514 utils 3365 133685487304704 Generated bundle bundle--78be0977-4371-4eaa-8294-e49935b937f2 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:17,894 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:18,205 utils 3365 133685487304704 Generated bundle bundle--548df71e-5eb6-4a87-ab0b-0181e7f17c25 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:19,345 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:19,670 utils 3365 133685487304704 Generated bundle bundle--6bb3e013-cb47-4b2b-bb0d-e78d7fb878a9 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:19,671 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:19,825 utils 3365 133685487304704 Generated bundle bundle--255d2455-6b42-412a-a23a-9653499cf141 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:19,826 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:19,979 utils 3365 133685487304704 Generated bundle bundle--10077371-b72c-4d67-b30e-d85fbba37606 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:19,980 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:20,130 utils 3365 133685487304704 Generated bundle bundle--77ff886c-2608-406e-a8a7-d19d40e239a7 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:20,130 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:20,305 utils 3365 133685487304704 Generated bundle bundle--ba6200f3-adb5-466b-9b39-7eabada75119 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:20,306 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:20,472 utils 3365 133685487304704 Generated bundle bundle--9c7afa02-efce-4a09-bdd6-66506dc071f7 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:20,473 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:20,644 utils 3365 133685487304704 Generated bundle bundle--f1ad0b16-3645-493b-9d8b-36920e407443 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:20,645 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:20,803 utils 3365 133685487304704 Generated bundle bundle--67088661-5108-4757-ba20-59fbbf6bc6d9 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:20,804 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:20,970 utils 3365 133685487304704 Generated bundle bundle--59a3e1f1-d1e4-4016-81c0-49074fb399f6 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:20,970 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:21,139 utils 3365 133685487304704 Generated bundle bundle--67a494a1-8d41-4f05-9e0f-fd6c021ede51 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:22,330 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:22,639 utils 3365 133685487304704 Generated bundle bundle--a9a300e3-5657-4863-a6d7-1930e1ae3531 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:57:24,175 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:25,386 utils 3365 133685487304704 Generated bundle bundle--657cb054-fbd9-48c0-81c8-83e9fe7d8c8a with 1 objects (incl. owner identity).
INFO 2025-06-23 08:57:29,692 utils 3365 133685487304704 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:29,983 utils 3365 133685487304704 Generated bundle bundle--cd26e253-985f-449a-87fa-305e0aeba042 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:57:31,140 utils 3365 133685487304704 Generating bundle for collection 'Empty Test Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:31,426 utils 3365 133685487304704 Generated bundle bundle--bbb68b4a-3834-41b0-96ad-878dd88b360d with 1 objects (incl. owner identity).
INFO 2025-06-23 08:57:32,078 stix_factory 3365 133685487304704 Registered STIX creator for type: test-type
INFO 2025-06-23 08:57:32,079 stix_factory 3365 133685487304704 Unregistered STIX creator for type: test-type
INFO 2025-06-23 08:57:34,420 feed_observers 3366 138960613052416 Connected feed observer signals
INFO 2025-06-23 08:57:35,156 utils 3366 138960613052416 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:35,344 utils 3366 138960613052416 Generated bundle bundle--30c222a6-3dff-474c-8fcd-7964d4f90bea with 8 objects (incl. owner identity).
INFO 2025-06-23 08:57:35,568 basehttp 2507 134429712307776 "GET / HTTP/1.1" 302 0
INFO 2025-06-23 08:57:35,575 basehttp 2507 134429712307776 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-23 08:57:35,640 basehttp 2507 134429712307776 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-06-23 08:57:36,190 basehttp 2507 134429712307776 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-23 08:57:36,790 basehttp 2507 134429712307776 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-23 08:57:38,167 feed_observers 3370 137725027139584 Connected feed observer signals
INFO 2025-06-23 08:57:38,892 utils 3370 137725027139584 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:39,081 utils 3370 137725027139584 Generated bundle bundle--17e2b208-9eec-435a-ab14-49a064998cd5 with 8 objects (incl. owner identity).
INFO 2025-06-23 08:57:39,145 utils 3370 137725027139584 Attempting to publish feed 'Test Verification Feed' (ID: 29bb83df-c026-4561-8375-0bc0ca3a4c9a). Collection: 'Test Verification Collection'
INFO 2025-06-23 08:57:39,168 utils 3370 137725027139584 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:57:39,357 utils 3370 137725027139584 Generated bundle bundle--348bf894-1023-4faa-8be6-641e1dca93bd with 8 objects (incl. owner identity).
